id;name;url;logo_url
1;Black Jack;https://orie.biz;invoice reboot Creative
2;Black Jack;http://pinkie.org;streamline
3;Match 3;http://price.biz;user-facing
4;Match 3;http://gwendolyn.com;Pennsylvania Utah Sausages
5;Soccer;https://jettie.net;Designer Niue even-keeled
6;Soccer;https://rylan.org;Lock sensor
7;Slot;https://jeanie.org;bypass Shoes Rapids
8;Slot;https://kaia.name;Borders Paradigm synergies
9;Black Jack;http://abigail.name;Investor
10;Match 3;https://nolan.org;circuit Networked matrix
